City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
hobart,-42.8794,147.3294,53.46,60,10,9.22,AU,1638724200
hokitika,-42.7167,170.9667,54.63,89,97,7.02,NZ,1638724201
albany,42.6001,-73.9662,42.46,56,100,1.01,US,1638724202
kalangala,-0.3089,32.225,74.61,66,97,7.36,UG,1638724203
plettenberg bay,-34.0527,23.3716,65.93,90,61,2.17,ZA,1638724204
jamestown,42.097,-79.2353,38.08,51,90,5.99,US,1638724205
ushuaia,-54.8,-68.3,46.06,71,75,18.41,AR,1638724201
nikolskoye,59.7035,30.7861,4.01,96,24,5.17,RU,1638724206
hermanus,-34.4187,19.2345,64.8,94,92,12.17,ZA,1638724206
puerto ayora,-0.7393,-90.3518,75.16,79,73,10.27,EC,1638724207
locri,38.2414,16.2623,60.71,75,25,4.41,IT,1638723969
tilichiki,60.4667,166.1,-7.87,96,25,2.91,RU,1638724207
punta arenas,-53.15,-70.9167,55.51,47,40,32.21,CL,1638724207
shieli,44.1667,66.75,41.47,64,100,6.67,KZ,1638724208
chapada dos guimaraes,-15.4606,-55.7497,85.66,65,99,3.76,BR,1638724208
scarborough,54.2797,-0.4044,43.92,87,85,3.0,GB,1638724208
merzifon,40.8733,35.4631,44.06,87,40,4.61,TR,1638724208
bujak,47.8835,19.5438,34.52,99,100,2.33,HU,1638724208
rikitea,-23.1203,-134.9692,75.38,75,71,7.78,PF,1638724209
upernavik,72.7868,-56.1549,29.68,66,100,8.03,GL,1638724209
tuktoyaktuk,69.4541,-133.0374,-12.37,81,100,7.43,CA,1638724209
chuy,-33.6971,-53.4616,72.61,65,65,10.78,UY,1638724209
belle fourche,44.6714,-103.8522,33.89,53,99,24.54,US,1638724209
gilbues,-9.8317,-45.3439,84.6,55,90,9.19,BR,1638724209
barrow,71.2906,-156.7887,8.62,72,90,14.97,US,1638724209
busselton,-33.65,115.3333,61.05,82,0,15.68,AU,1638724210
houma,29.5958,-90.7195,77.0,82,40,3.44,US,1638724210
henties bay,-22.116,14.2845,64.85,78,0,14.67,NA,1638724210
